site,station_nm,lat,lon,state,reason,wtemp_cov,flow_cov,wtemp_cov_test,flow_cov_test
04162010,"RED RUN AT RYAN ROAD NEAR WARREN, MI",42.52945126,-83.06847275,MI,no NWIS WTEMP+FLOW,,,,
01595800,"NORTH BRANCH POTOMAC RIVER AT BARNUM, WV",39.44511111,-79.11080556,WV,low full-period coverage,0.53,1.0,0.992,1.0
01634500,"CEDAR CREEK NEAR WINCHESTER, VA",39.0812176,-78.3294486,VA,low full-period coverage,0.091,1.0,0.0,1.0
02349000,"WHITEWATER CR BELOW RAMBULETTE CR, NR BUTLER, GA",32.46681525,-84.266026,GA,no NWIS WTEMP+FLOW,,,,
02298554,MYAKKA RIVER NEAR MYAKKA CITY FL,27.3661553,-82.1492555,FL,no NWIS WTEMP+FLOW,,,,
02108690,"NE CAPE FEAR RIVER NEAR WILMINGTON, NC",34.2588333,-77.9481944,NC,no NWIS WTEMP+FLOW,,,,
03277075,"GUNPOWDER CR AT CAMP ERNST RD NR UNION, KY",38.99416667,-84.7161111,KY,low blind-test-period coverage,0.577,1.0,0.0,1.0
09243800,"FOIDEL CREEK NEAR OAK CREEK, CO",40.34581144,-107.085053,CO,no NWIS WTEMP+FLOW,,,,
021720817,"EAGLE CREEK NEAR NORTH CHARLESTON, SC",32.9507279,-80.15925959,SC,no NWIS WTEMP+FLOW,,,,
13023000,"GREYS RIVER ABOVE RESERVOIR, NEAR ALPINE, WY",43.14305556,-110.9769444,WY,no NWIS WTEMP+FLOW,,,,
14187000,"WILEY CREEK NEAR FOSTER, OR",44.37234769,-122.6231384,OR,no NWIS WTEMP+FLOW,,,,
04167150,"MIDDLE RIVER ROUGE AT DEARBORN HEIGHTS, MI",42.330556,-83.248056,MI,low full-period coverage,0.198,0.163,0.0,0.0
02172053,"COOPER R AT MOBAY NR N CHARLESTON, SC",32.9835058,-79.9228612,SC,no NWIS WTEMP+FLOW,,,,
02304517,HILLSBOROUGH R BL HANNAHS WHIRL NR SULPHUR SPGS FL,28.0151611,-82.4424056,FL,no NWIS WTEMP+FLOW,,,,
11375820,SF COTTONWOOD C NR COTTONWOOD CA,40.31626368,-122.4488965,CA,no NWIS WTEMP+FLOW,,,,
07261090,"Cypress Creek nr Birdtown, AR",35.2708333,-92.6302778,AR,low full-period coverage,0.435,0.766,0.0,1.0
06185500,Missouri River near Culbertson MT,48.1235,-104.4733,MT,no NWIS WTEMP+FLOW,,,,
09092850,"EAST MIDDLE FORK PARACHUTE CR NR RIO BLANCO, CO.",39.62081,-108.0300754,CO,no NWIS WTEMP+FLOW,,,,
03072655,"Monongahela River near Masontown, PA",39.8250275,-79.9228206,PA,low full-period coverage,0.481,1.0,0.986,1.0
01439500,"Bush Kill at Shoemakers, PA",41.08815078,-75.03767469,PA,low full-period coverage,0.073,1.0,0.546,1.0
08053000,"Elm Fk Trinity Rv nr Lewisville, TX",33.0456773,-96.9611173,TX,no NWIS WTEMP+FLOW,,,,
13019500,"HOBACK RIVER NEAR JACKSON, WY",43.30527778,-110.6801944,WY,no NWIS WTEMP+FLOW,,,,
11375810,COTTONWOOD C NR OLINDA CA,40.38487397,-122.4763985,CA,no NWIS WTEMP+FLOW,,,,
01388000,Ramapo River at Pompton Lakes NJ,40.99194444,-74.28,NJ,low blind-test-period coverage,0.956,1.0,0.759,1.0
06214500,Yellowstone River at Billings MT,45.800119,-108.468031,MT,low full-period coverage,0.15,1.0,1.0,1.0
01570064,Conodoguinet Cr US Lambs Gap Rd Brg nr Hogestown,40.25305556,-77.00388889,PA,no NWIS WTEMP+FLOW,,,,
07301500,"North Fork Red River near Carter, OK",35.16810838,-99.5073128,OK,low full-period coverage,0.149,1.0,0.0,1.0
10336700,"INCLINE CK NR CRYSTAL BAY, NV",39.2401855,-119.9449106,NV,low full-period coverage,0.081,1.0,0.609,1.0
14317450,"NORTH UMPQUA RIVER NEAR IDLEYLD PARK, OR",43.324563,-122.9997836,OR,no NWIS WTEMP+FLOW,,,,
0208501535,"STROUDS CR AT ST MARYS RD NR HILLSBOROUGH, NC",36.0875,-79.0647222,NC,no NWIS WTEMP+FLOW,,,,
01460860,Lockatong Creek at Route 12 at Baptistown NJ,40.51694444,-74.99166667,NJ,no NWIS WTEMP+FLOW,,,,
06790500,"North Loup River near Saint Paul, Nebr.",41.263333,-98.448889,NE,no NWIS WTEMP+FLOW,,,,
02141500,"CATAWBA RIVER AT RHODHISS, NC",35.77262778,-81.4306556,NC,no NWIS WTEMP+FLOW,,,,
021989715,"SAVANNAH RIVER AT GARDEN CITY, GA",32.11608333,-81.1283333,GA,no NWIS WTEMP+FLOW,,,,
12337800,"Nevada Creek at mouth nr Helmville, MT",46.8907698,-113.0386674,MT,low full-period coverage,0.143,0.145,0.0,0.0
12354700,"Clark Fork near Paradise, MT",47.321944,-114.89,MT,no NWIS WTEMP+FLOW,,,,
04085118,"BOWER CREEK AT SUNNYVIEW ROAD NEAR DE PERE, WI",44.40777086,-87.93871,WI,no NWIS WTEMP+FLOW,,,,
02394958,"EUHARLEE CREEK AT CR 32, NEAR STILESBORO, GA",34.108709,-84.9504992,GA,low full-period coverage,0.071,0.071,0.0,0.0
07338920,"Mountain Fork Re-regulation Dam nr Broken Bow, OK",34.0826099,-94.6349367,OK,no NWIS WTEMP+FLOW,,,,
02313098,"RAINBOW RIVER NEAR DUNNELLON, FL",29.071306,-82.426611,FL,no NWIS WTEMP+FLOW,,,,
06882510,"BIG BLUE R AT MARYSVILLE, KS",39.8419463,-96.6622425,KS,no NWIS WTEMP+FLOW,,,,
08158000,"Colorado Rv at Austin, TX",30.24613889,-97.6800556,TX,no NWIS WTEMP+FLOW,,,,
11177000,ARROYO DE LA LAGUNA NR PLEASANTON CA,37.61521066,-121.8816236,CA,no NWIS WTEMP+FLOW,,,,
13311000,"EF OF SF SALMON RIVER AT STIBNITE, ID",44.9057222,-115.3295,ID,low full-period coverage,0.289,0.684,0.471,1.0
442725110064001,Middle Creek ab Mammoth Crystal Spgs YNP (SP4),44.4569444,-110.1111111,WY,no NWIS WTEMP+FLOW,,,,
0343233905,"HARPETH RIVER AT MILE 90.5 NEAR FRANKLIN, TN",35.89984185,-86.8428894,TN,low full-period coverage,0.35,0.184,0.984,0.46
05268700,"LITTLE ROCK CREEK AT RICE, MN",45.76331017,-94.204419,MN,no NWIS WTEMP+FLOW,,,,
01636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",39.067025,-78.0037528,VA,low full-period coverage,0.454,1.0,0.0,1.0
364737114050101,"VIRGIN RV NEAR GRAPEVINE RD NR MESQUITE, NV",36.79353889,-114.0836306,NV,no NWIS WTEMP+FLOW,,,,
08154700,"Bull Ck at Loop 360 nr Austin, TX",30.37214825,-97.7847301,TX,low full-period coverage,0.0,1.0,0.0,1.0
03201300,"KANAWHA RIVER AT WINFIELD, WV",38.52564467,-81.9109681,WV,no NWIS WTEMP+FLOW,,,,
01636846,"LITTLE CATOCTIN CREEK AT ROSEMONT, MD",39.3376111,-77.6264722,MD,low full-period coverage,0.231,0.25,0.744,0.748
13093384,"SNAKE RIVER BLW PIGEON COVE NR TWIN FALLS, ID",42.6535833,-114.6347972,ID,no NWIS WTEMP+FLOW,,,,
02473360,"LEAF RIVER NR MAHNED, MS",31.2265688,-89.0875543,MS,no NWIS WTEMP+FLOW,,,,
14338100,"ROGUE RIVER AT TRAIL, OR",42.6473471,-122.8061552,OR,no NWIS WTEMP+FLOW,,,,
02299496,MYAKKA R AT EL JOBEAN FL,26.95811636,-82.2125921,FL,no NWIS WTEMP+FLOW,,,,
0209330990,"BROOKS LAKE TRIB NR BROWNS SUMMIT, NC",36.2279128,-79.721975,NC,no NWIS WTEMP+FLOW,,,,
02012800,"JACKSON RIV AT FILTRATION PLANT AT COVINGTON, VA",37.8109585,-79.9883907,VA,no NWIS WTEMP+FLOW,,,,
250802081035500,"EAST SIDE CREEK NEAR LAKE INGRAHAM, FL",25.13696944,-81.0643806,FL,no NWIS WTEMP+FLOW,,,,
01460530,Delaware and Raritan Ca at Griggstown NJ,40.43805556,-74.6141667,NJ,no NWIS WTEMP+FLOW,,,,
094196783,"LV WASH BLW FLAMINGO WASH CONFL NR LAS VEGAS, NV",36.13969527,-115.0477755,NV,no NWIS WTEMP+FLOW,,,,
13046680,BOUNDARY CREEK NR BECHLER RANGER STATION Y.N.P. WY,44.18527778,-111.0077778,WY,no NWIS WTEMP+FLOW,,,,
01389000,Pompton River at Two Bridges NJ,40.89777778,-74.2725,NJ,no NWIS WTEMP+FLOW,,,,
07138070,"ARKANSAS R AT DEERFIELD, KS",37.9697438,-101.1287719,KS,low full-period coverage,0.071,0.95,0.535,1.0
01439680,"Little Bush Kill Creek at Bushkill, PA",41.09787335,-75.00378459,PA,no NWIS WTEMP+FLOW,,,,
01378560,Coles Bk at Hackensack NJ,40.9111111,-74.04027778,NJ,no NWIS WTEMP+FLOW,,,,
04087050,"LITTLE MENOMONEE RIVER NEAR FREISTADT, WI",43.20667408,-88.0384231,WI,low full-period coverage,0.454,0.884,0.0,1.0
02335778,"CHATTAHOOCHEE R 0.25 MI US WILLEO CR, ROSWELL, GA",33.99638889,-84.3844444,GA,no NWIS WTEMP+FLOW,,,,
02118000,"SOUTH YADKIN RIVER NEAR MOCKSVILLE, NC",35.845,-80.65888889,NC,no NWIS WTEMP+FLOW,,,,
02105500,"CAPE FEAR R AT WILM O HUSKE LOCK NR TARHEEL, NC",34.83555556,-78.8236111,NC,no NWIS WTEMP+FLOW,,,,
14150250,"FALL CREEK ABOVE TILLER CREEK, NEAR LOWELL, OR",43.98478056,-122.4336,OR,no NWIS WTEMP+FLOW,,,,
05414920,"MADDEN BRANCH NEAR MEEKERS GROVE, WI",42.64582757,-90.3437203,WI,no NWIS WTEMP+FLOW,,,,
0163283609,"SMITH CK AT RAINBOW HILL FARM NR HARRISONBURG, VA",38.51491667,-78.7464167,VA,no NWIS WTEMP+FLOW,,,,
10224000,"SEVIER RIVER NEAR LYNNDYL, UT",39.48189754,-112.3938338,UT,no NWIS WTEMP+FLOW,,,,
05267000,"MISSISSIPPI RIVER NEAR ROYALTON, MN",45.82577,-94.355577,MN,no NWIS WTEMP+FLOW,,,,
06470833,"PILOT DRAIN AT OAKES, ND",46.12496572,-98.09733668,ND,no NWIS WTEMP+FLOW,,,,
01465900,SWB Rancocas C at Eayrestown NJ,39.94694444,-74.7991667,NJ,no NWIS WTEMP+FLOW,,,,
04165559,"CLINTON RIVER NEAR MT. CLEMENS, MI",42.59642295,-82.82602859,MI,no NWIS WTEMP+FLOW,,,,
12335100,Blackfoot R ab Nevada Cr nr Helmville MT,46.9187944,-113.014986,MT,low full-period coverage,0.067,0.929,0.0,1.0
14337500,"BIG BUTTE CREEK NEAR MCLEOD, OR",42.6512372,-122.6914288,OR,no NWIS WTEMP+FLOW,,,,
03437400,"N FK LITTLE R AT GARY LN BRIDGE NR HOPKINSVILLE,KY",36.80199065,-87.51362119,KY,low full-period coverage,0.124,0.133,0.0,0.0
04073500,"FOX RIVER AT BERLIN, WI",43.96875,-88.950306,WI,low full-period coverage,0.149,1.0,1.0,1.0
021473428,"WILDCAT CREEK BELOW ROCK HILL, SC",34.88927778,-81.0686944,SC,no NWIS WTEMP+FLOW,,,,
04160625,"BELLE RIVER AT KING RD NEAR MARINE CITY, MI",42.76836606,-82.5121348,MI,no NWIS WTEMP+FLOW,,,,
251341080291200,"STILLWATER CREEK NEAR HOMESTEAD, FL",25.2283,-80.4859472,FL,no NWIS WTEMP+FLOW,,,,
03584600,"ELK RIVER AT PROSPECT, TN",35.0142361,-86.9946574,TN,low full-period coverage,0.333,1.0,0.59,1.0
05413451,"RATTLESNAKE CREEK NEAR BEETOWN, WI",42.7672139,-90.929016,WI,no NWIS WTEMP+FLOW,,,,
07330500,"Caddo Creek near Ardmore, OK",34.24259287,-97.1080698,OK,no NWIS WTEMP+FLOW,,,,
08067100,"Trinity Rv nr Moss Bluff, TX",29.9418847,-94.774366,TX,no NWIS WTEMP+FLOW,,,,
03195500,"ELK RIVER AT SUTTON, WV",38.66315555,-80.7095413,WV,no NWIS WTEMP+FLOW,,,,
14120000,"HOOD RIVER AT TUCKER BRIDGE, NEAR HOOD RIVER, OR",45.6545,-121.5488,OR,no NWIS WTEMP+FLOW,,,,
11047300,ARROYO TRABUCO A SAN JUAN CAPISTRANO CA,33.49835946,-117.6658707,CA,no NWIS WTEMP+FLOW,,,,
11153470,LLAGAS C AB CHESBRO RES NR MORGAN HILL CA,37.1483333,-121.7683333,CA,no NWIS WTEMP+FLOW,,,,
11046000,SANTA MARGARITA R A YSIDORA CA,33.3111436,-117.3472604,CA,no NWIS WTEMP+FLOW,,,,
420535121143800,LOST RIVER BELOW MALONE DAM AT GIFT ROAD,42.09316667,-121.2438333,OR,no NWIS WTEMP+FLOW,,,,
411632096020701,"Cole Creek at Hillside Drive at Omaha, Nebr.",41.27555556,-96.0352778,NE,low full-period coverage,0.041,0.046,0.0,0.0
03197000,"ELK RIVER AT QUEEN SHOALS, WV",38.47203988,-81.2841933,WV,no NWIS WTEMP+FLOW,,,,
05304500,"CHIPPEWA RIVER NEAR MILAN, MN",45.1085449,-95.79877,MN,no NWIS WTEMP+FLOW,,,,
09306033,"SORGHUM GULCH NEAR RIO BLANCO, CO.",39.7852515,-108.2098058,CO,no NWIS WTEMP+FLOW,,,,
05536137,"CHICAGO S & S CANAL AT WESTERN AVE AT CHICAGO, IL",41.83719444,-87.6854167,IL,no NWIS WTEMP+FLOW,,,,
07105780,"B DITCH DRAIN NEAR SECURITY, CO.",38.7525,-104.761944,CO,low full-period coverage,0.139,0.22,0.613,1.0
014670261,Delaware River at Pennypack Woods PA,40.0385,-74.9936111,PA,no NWIS WTEMP+FLOW,,,,
13292000,"IMNAHA RIVER AT IMNAHA, OR",45.5623784,-116.8343178,OR,no NWIS WTEMP+FLOW,,,,
02353000,"FLINT RIVER AT NEWTON, GA",31.30694444,-84.33888889,GA,low full-period coverage,0.254,1.0,0.294,1.0
14128500,"WIND RIVER NEAR CARSON, WA",45.72674698,-121.7947746,WA,no NWIS WTEMP+FLOW,,,,
10261500,MOJAVE R A LO NARROWS NR VICTORVILLE CA,34.57304916,-117.3206018,CA,low full-period coverage,0.275,1.0,0.953,1.0
03262001,"WOOLPER CREEK AT WOOLPER ROAD NEAR BURLINGTON, KY",39.03,-84.804167,KY,low blind-test-period coverage,0.553,1.0,0.0,1.0
07094500,"ARKANSAS RIVER AT PARKDALE, CO.",38.487222,-105.373056,CO,low full-period coverage,0.063,0.501,0.0,0.501
02310687,HALLS RIVER AT KINGSTON DR AT HOMOSASSA SPRINGS FL,28.822983,-82.595383,FL,no NWIS WTEMP+FLOW,,,,
05487540,"Walnut Creek near Prairie City, IA",41.6008505,-93.295985,IA,no NWIS WTEMP+FLOW,,,,
14205400,"EAST FORK DAIRY CREEK NEAR MEACHAM CORNER, OR",45.68233568,-123.069553,OR,low full-period coverage,0.549,0.966,0.74,0.748
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",38.9767759,-78.3361152,VA,no NWIS WTEMP+FLOW,,,,
05550001,"FOX RIVER (TAILWATER) AT ALGONQUIN, IL",42.16194444,-88.29388889,IL,low full-period coverage,0.089,0.75,0.0,1.0
423830118453200,INDIAN CREEK NR DONNER UND BLITZEN CONFLUENCE,42.64180278,-118.7589944,OR,low full-period coverage,0.039,0.039,0.294,0.293
01458920,"Tinicum Creek near Smithtown, PA",40.4858333,-75.0694444,PA,no NWIS WTEMP+FLOW,,,,
394634105465800,"HOOP CREEK AT MOUTH NEAR BERTHOUD FALLS, CO",39.77609815,-105.7833407,CO,no NWIS WTEMP+FLOW,,,,
02394820,"EUHARLEE CREEK AT US 278, AT ROCKMART, GA",33.9974722,-85.0536944,GA,low full-period coverage,0.552,0.696,0.856,0.999
08143600,"Pecan Bayou nr Mullin, TX",31.5173861,-98.740603,TX,no NWIS WTEMP+FLOW,,,,
452230122512201,"CHICKEN CREEK AT SCHOLLS-SHERWOOD HWY, SHERWOOD OR",45.3748654,-122.8572543,OR,no NWIS WTEMP+FLOW,,,,
01614043,"HARLAN RUN NEAR HEDGESVILLE, WV",39.56975,-77.9514167,WV,no NWIS WTEMP+FLOW,,,,
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",37.20847738,-79.3036357,VA,low full-period coverage,0.135,1.0,0.0,1.0
01644280,"BROAD RUN NEAR LEESBURG, VA",39.04641667,-77.43238889,VA,low full-period coverage,0.117,1.0,0.0,1.0
11060400,WARM C NR SAN BERNARDINO CA,34.07834596,-117.3003209,CA,no NWIS WTEMP+FLOW,,,,
05055400,"SHEYENNE R BL DEVILS LK STATE OUTLET NR BREMEN, ND",47.821389,-99.276111,ND,low full-period coverage,0.582,0.679,0.484,0.752
265929080091800,"LOX RIVER AT OUTLET OF KITCHINGS CREEK, FL",26.9914,-80.1548333,FL,no NWIS WTEMP+FLOW,,,,
09328500,"SAN RAFAEL RIVER NEAR GREEN RIVER, UT",38.8583081,-110.3701469,UT,low full-period coverage,0.31,1.0,0.953,1.0
05407920,"KICKAPOO RIVER NEAR ROCKTON, WI",43.6127662,-90.6262317,WI,no NWIS WTEMP+FLOW,,,,
01411955,Gravelly Run at Laurel Lake NJ,39.3372222,-75.0508333,NJ,no NWIS WTEMP+FLOW,,,,
08178800,"Salado Ck at Loop 13, San Antonio, TX",29.35717994,-98.412821,TX,no NWIS WTEMP+FLOW,,,,
11109000,SANTA CLARA R NR PIRU CA,34.403606,-118.739241,CA,no NWIS WTEMP+FLOW,,,,
11468000,NAVARRO R NR NAVARRO CA,39.1704079,-123.6680415,CA,no NWIS WTEMP+FLOW,,,,
03175500,"WOLF CREEK NEAR NARROWS, VA",37.30567654,-80.8497993,VA,low full-period coverage,0.096,1.0,0.0,1.0
01460565,Delaware & Rar Ca at Ten Mile Lock nr  Manville NJ,40.5408333,-74.5686111,NJ,no NWIS WTEMP+FLOW,,,,
04087000,"MILWAUKEE RIVER AT MILWAUKEE, WI",43.10001159,-87.9089745,WI,low full-period coverage,0.031,1.0,0.0,1.0
03202245,"MARSH FORK AT MABEN, WV",37.63872486,-81.3937143,WV,no NWIS WTEMP+FLOW,,,,
09070050,"EAGLE RIVER AT PRICE LANE BRIDGE NEAR GYPSUM, CO",39.65232778,-106.9655583,CO,no NWIS WTEMP+FLOW,,,,
13257000,MF WEISER RIVER NR MESA ID,44.65960936,-116.454867,ID,no NWIS WTEMP+FLOW,,,,
05440700,"ROCK RIVER AT BYRON, IL",42.12218889,-89.2553639,IL,low full-period coverage,0.513,1.0,0.96,1.0
09359010,"MINERAL CREEK AT SILVERTON, CO",37.802778,-107.672222,CO,low full-period coverage,0.18,1.0,0.603,1.0
01656000,"CEDAR RUN NEAR CATLETT, VA",38.63678689,-77.6249897,VA,low full-period coverage,0.133,1.0,0.0,1.0
14097100,"WARM SPRINGS RIVER NEAR KAHNEETA HOT SPRINGS, OR",44.8565087,-121.1497735,OR,no NWIS WTEMP+FLOW,,,,
04087159,"KINNICKINNIC RIVER @ S. 11TH STREET @ MILWAUKEE,WI",42.9975,-87.92638889,WI,low full-period coverage,0.031,1.0,0.0,1.0
05126000,"DUNKA RIVER NEAR BABBITT, MN",47.6985948,-91.8682311,MN,no NWIS WTEMP+FLOW,,,,
05451210,"South Fork Iowa River NE of New Providence, IA",42.31530556,-93.1521944,IA,low full-period coverage,0.214,1.0,0.0,1.0
07182280,"COTTONWOOD R NR NEOSHO RAPIDS, KS",38.3761263,-96.0677706,KS,low full-period coverage,0.216,0.225,0.0,0.0
13139500,BIG WOOD RIVER AT HAILEY ID,43.5172222,-114.3216667,ID,no NWIS WTEMP+FLOW,,,,
05059300,"SHEYENNE R AB SHEYENNE R DIVERSION NR HORACE, ND",46.746389,-96.926944,ND,low blind-test-period coverage,0.608,1.0,0.502,1.0
01389500,Passaic River at Little Falls NJ,40.88472222,-74.22611111,NJ,no NWIS WTEMP+FLOW,,,,
02102500,"CAPE FEAR RIVER AT LILLINGTON, NC",35.4061111,-78.8133333,NC,no NWIS WTEMP+FLOW,,,,
06828000,"REPUBLICAN RIVER AT MAX, NEBR.",40.10166667,-101.3994444,NE,no NWIS WTEMP+FLOW,,,,
05326200,"JUDICIAL DITCH 1A NEAR NEW SWEDEN, MN",44.4110905,-94.2508037,MN,no NWIS WTEMP+FLOW,,,,
05545131,"SOUTHWICK CREEK AT WILLIAMS BAY, WI",42.5791831,-88.538711,WI,no NWIS WTEMP+FLOW,,,,
04043126,"SILVER RIVER UPSTREAM OF EAST BRANCH NR L'ANSE, MI",46.72104347,-88.3301306,MI,low full-period coverage,0.221,0.333,0.0,0.0
06427850,"BELLE FOURCHE RIVER AT DEVILS TOWER, WY",44.5894282,-104.7038545,WY,no NWIS WTEMP+FLOW,,,,
02108566,"NORTHEAST CAPE FEAR R NR BURGAW, NC",34.5983333,-77.8752778,NC,no NWIS WTEMP+FLOW,,,,
08086290,"Big Sandy Ck abv Breckenridge, TX",32.64845613,-99.0045146,TX,low full-period coverage,0.407,1.0,0.833,1.0
01440304,"BRODHEAD CREEK NEAR MOUNTAINHOME, PA",41.16370235,-75.2396254,PA,no NWIS WTEMP+FLOW,,,,
03196600,"ELK RIVER NEAR FRAMETOWN, WV",38.59232159,-80.8845474,WV,no NWIS WTEMP+FLOW,,,,
05579610,"KICKAPOO CREEK AT 2100E ROAD NEAR BLOOMINGTON, IL",40.46777778,-88.86388889,IL,low full-period coverage,0.055,0.6,0.0,0.0
06329597,"CHARBONNEAU CREEK NR CHARBONNEAU, ND",47.85085328,-103.7940907,ND,low full-period coverage,0.308,0.375,0.0,0.0
05545750,"FOX RIVER NEAR NEW MUNSTER, WI",42.61085116,-88.225923,WI,no NWIS WTEMP+FLOW,,,,
14312600,"LAKE CREEK AT HIGHWAY 138 NEAR DIAMOND LAKE, OR",43.25762536,-122.1705889,OR,no NWIS WTEMP+FLOW,,,,
01449800,"Pohopoco Cr bl Beltzville Dam nr Parryville, PA",40.84564756,-75.6457437,PA,low full-period coverage,0.216,1.0,1.0,1.0
09306015,"MIDDLE FORK STEWART GULCH NEAR RIO BLANCO, CO.",39.7888628,-108.1736934,CO,no NWIS WTEMP+FLOW,,,,
0209647280,"SERVICE CREEK ABOVE DRY CREEK AT BURLINGTON, NC",36.10944444,-79.4025,NC,no NWIS WTEMP+FLOW,,,,
06893970,"Spring Branch Ck at Holke Rd in Independence, MO",39.08416667,-94.3372222,MO,low blind-test-period coverage,0.803,0.944,0.305,1.0
02301000,NORTH PRONG ALAFIA RIVER AT KEYSVILLE FL,27.8839148,-82.10008689,FL,no NWIS WTEMP+FLOW,,,,
11532500,SMITH R NR CRESCENT CITY CA,41.7914769,-124.0761515,CA,no NWIS WTEMP+FLOW,,,,
04081000,"WAUPACA RIVER NEAR WAUPACA, WI",44.32916667,-88.9958333,WI,low full-period coverage,0.136,0.776,0.0,0.689
03199000,"LITTLE COAL RIVER AT DANVILLE, WV",38.07977778,-81.8365,WV,no NWIS WTEMP+FLOW,,,,
02043210,"W. NECK CR AT W. NECK RD NR PLEASANT RDG, VA WN3",36.6959841,-76.0407643,VA,no NWIS WTEMP+FLOW,,,,
06354890,"NORTH FORK GRAND RIVER ABOVE BOWMAN-HALEY LAKE, ND",45.9525,-103.306389,ND,no NWIS WTEMP+FLOW,,,,
03050400,"TYGART VALLEY RIVER AT ELKINS, WV",38.91677326,-79.845068,WV,no NWIS WTEMP+FLOW,,,,
14199704,"NATE CREEK TRIBUTARY NEAR COLTON, OR",45.2054444,-122.412111,OR,no NWIS WTEMP+FLOW,,,,
02077240,"DOUBLE CREEK NEAR ROSEVILLE, NC",36.36236206,-79.0964023,NC,no NWIS WTEMP+FLOW,,,,
14200400,"LITTLE ABIQUA CREEK NEAR SCOTTS MILLS, OR",44.95567759,-122.6284199,OR,no NWIS WTEMP+FLOW,,,,
09308000,"WILLOW CREEK NEAR OURAY, UTAH",39.9388539,-109.648469,UT,no NWIS WTEMP+FLOW,,,,
10260500,DEEP C NR HESPERIA CA,34.34305858,-117.2264316,CA,low full-period coverage,0.282,1.0,1.0,1.0
12039503,"QUINAULT R ABV BOULDER CR (10A) NR QUINAULT, WA",47.4324,-123.9103972,WA,no NWIS WTEMP+FLOW,,,,
0209173200,"SANDY RUN NEAR LIZZIE, NC",35.5315503,-77.55858148,NC,no NWIS WTEMP+FLOW,,,,
01570076,"Conodoguinet Cr 115 ft US Good Hope Dam, PA",40.26277778,-76.9794444,PA,no NWIS WTEMP+FLOW,,,,
06785000,"Middle Loup River at Saint Paul, Nebr.",41.203944,-98.446358,NE,no NWIS WTEMP+FLOW,,,,
13324300,"LOOKINGGLASS CREEK NEAR LOOKING GLASS, OR",45.73180826,-117.8649308,OR,low full-period coverage,0.246,0.25,0.0,0.0
13303300,LEMHI RIVER NEAR LEADORE ID,44.69353416,-113.366703,ID,no NWIS WTEMP+FLOW,,,,
0208732610,"PIGEON HOUSE BR AT CRABTREE BLVD AT RALEIGH, NC",35.80694444,-78.61388889,NC,no NWIS WTEMP+FLOW,,,,
05447500,"GREEN RIVER NEAR GENESEO, IL",41.4889333,-90.1580083,IL,low full-period coverage,0.268,1.0,0.518,1.0
06893060,"Missouri River at Randolph, MO",39.15169444,-94.4940556,MO,no NWIS WTEMP+FLOW,,,,
05446500,"ROCK RIVER NEAR JOSLIN, IL",41.5561111,-90.1852778,IL,low full-period coverage,0.261,1.0,0.431,1.0
13200000,MORES CREEK AB ROBIE CREEK NR ARROWROCK DAM ID,43.64805556,-115.9897222,ID,no NWIS WTEMP+FLOW,,,,
14334700,"S FK ROGUE R SOUTH OF PROSPECT, OREG.",42.71234995,-122.5067018,OR,no NWIS WTEMP+FLOW,,,,
0229070838,"C-1 CANAL 900 FT ABOVE S-148 NEAR GOULDS, FL",25.57027778,-80.3856944,FL,no NWIS WTEMP+FLOW,,,,
11452500,CACHE C A YOLO CA,38.727126,-121.8071874,CA,low full-period coverage,0.033,1.0,0.246,1.0
01571820,"Swatara Creek at Ravine, PA",40.58064485,-76.4046785,PA,low full-period coverage,0.096,0.101,0.0,0.0
09271425,"ASHLEY CRK ABV RIV IRR PIPELINE NR NAPLES, UT",40.40657267,-109.4351054,UT,no NWIS WTEMP+FLOW,,,,
13186000,SF BOISE RIVER NR FEATHERVILLE ID,43.4958333,-115.3080556,ID,no NWIS WTEMP+FLOW,,,,
265912080082900,"LOX RIVER AT BOY SCOUT CAMP NR HOBE SOUND, FL",26.9870005,-80.1411545,FL,no NWIS WTEMP+FLOW,,,,
05400853,"BUENA VISTA CREEK NEAR KELLNER, WI",44.3738751,-89.6978676,WI,no NWIS WTEMP+FLOW,,,,
01478245,"White Clay Creek near Strickersville, PA",39.7475,-75.7708333,PA,low full-period coverage,0.084,1.0,0.627,1.0
404417108524900,"GREEN RIVER ABOVE GATES OF LODORE, CO",40.73805556,-108.8802778,CO,no NWIS WTEMP+FLOW,,,,
07338960,"Mountain Fork at Presbyterian Falls nr Eagletown,",34.07261019,-94.6285476,OK,no NWIS WTEMP+FLOW,,,,
442316122141200,"S SANTIAM RIVER ABV SHEEP CR, NR UPPER SODA, OR",44.387689,-122.236611,OR,no NWIS WTEMP+FLOW,,,,
07288955,"YAZOO RIVER BL STEELE BAYOU NR LONG LAKE, MS",32.44416667,-90.9141667,MS,no NWIS WTEMP+FLOW,,,,
443217088000902,"FOX R (LOWER) A SCHMIDT OIL DOCK A GREEN BAY, WI",44.5380549,-88.0025304,WI,no NWIS WTEMP+FLOW,,,,
05406479,"BLACK EARTH CK NR TREATMENT PLNT @ CROSS PLAINS,WI",43.1147222,-89.6641667,WI,low full-period coverage,0.737,0.441,0.985,1.0
