DATE,WTEMP,WLEVEL,FLOW,TEMP,WDSP,PRCP,RHMEAN,DH
2009-06-02 00:00:00,12.9,2478.88,809,15.7 ,3.9,0.01,49,6
2009-06-03 00:00:00,11.9,2478.91,827,18.8 ,1,0,33,11.3
2009-06-04 00:00:00,11.9,2478.88,809,19.6 ,2.9,0,36,6.6
2009-06-05 00:00:00,12,2478.72,726,19.9 ,4.1,0,42,7.8
2009-06-06 00:00:00,12.4,2478.64,683,20.6 ,3.4,0,36,6.5
2009-06-07 00:00:00,13,2478.8,770,24.7 ,4.1,0,37,9.9
2009-06-08 00:00:00,13.8,2479.07,919,26.2 ,3.6,0,27,10
2009-06-09 00:00:00,15,2479.25,1020,22.8 ,3.9,0,34,6.7
2009-06-10 00:00:00,15.5,2479.44,1140,24.2 ,4.1,0,39,5.8
2009-06-11 00:00:00,15.8,2479.68,1290,23.7 ,5.3,0,24,9.2
2009-06-12 00:00:00,15,2480.42,1810,18.5 ,1.9,0.03,49,4.3
2009-06-13 00:00:00,13.5,2480.87,2140,19.5 ,2.7,0.02,48,4.4
2009-06-14 00:00:00,12.9,2480.88,2160,22.4 ,2.9,0,55,8.1
2009-06-15 00:00:00,13.1,2480.81,2100,20.8 ,2.4,0.02,48,6.5
2009-06-16 00:00:00,13.9,2480.88,2150,24.4 ,1.9,0,40,9.2
2009-06-17 00:00:00,14.3,2480.9,2170,27.2 ,3.6,0,29,10.8
2009-06-18 00:00:00,14.9,2480.86,2140,28.3 ,3.4,0,26,11
2009-06-19 00:00:00,15.5,2480.66,1990,25.0 ,6.3,0,31,7.6
2009-06-20 00:00:00,16.3,2480.59,1930,24.9 ,4.6,0.21,34,9
2009-06-21 00:00:00,16.8,2480.58,1920,24.1 ,2.4,0.01,49,6.2
2009-06-22 00:00:00,16.9,2480.41,1810,20.9 ,2.4,0.06,55,1.5
2009-06-23 00:00:00,17.1,2480.25,1690,21.8 ,3.6,0.02,51,2.2
2009-06-24 00:00:00,16.9,2480.18,1640,21.7 ,2.7,0.59,50,5
2009-06-25 00:00:00,16.9,2480.23,1670,20.0 ,1.9,0.34,61,3.5
2009-06-26 00:00:00,17.1,2480.14,1620,22.4 ,2.4,0.06,57,7.7
2009-06-27 00:00:00,16.7,2480.19,1640,19.7 ,1.5,0.14,70,1.4
2009-06-28 00:00:00,17.1,2480.2,1660,19.6 ,1.2,0.46,69,0.9
2009-06-29 00:00:00,17.5,2480.42,1810,17.7 ,2.2,0.28,80,2.3
2009-06-30 00:00:00,17.4,2480.39,1790,17.4 ,1,0.54,82,0
2009-07-01 00:00:00,17.1,2480.67,1990,19.8 ,2.4,0.04,71,4.5
2009-07-02 00:00:00,16.7,2480.77,2070,20.2 ,1.7,0.06,70,1.2
2009-07-03 00:00:00,16.5,2481.17,2380,21.4 ,1,0,63,4.7
2009-07-04 00:00:00,16.5,2481.17,2380,22.2 ,3.6,0,57,7.2
2009-07-05 00:00:00,16.5,2481.28,2470,19.8 ,1.9,0.25,65,1.3
2009-07-06 00:00:00,16.4,2481.9,2970,21.0 ,1.7,0.12,68,2.4
2009-07-07 00:00:00,16.8,2482.38,3360,22.6 ,2.2,0.26,53,5.6
2009-07-08 00:00:00,16.7,2482.35,3330,19.3 ,1.5,0.44,70,2.9
2009-07-09 00:00:00,16.7,2482.46,3420,19.8 ,0.5,0.06,70,2.6
2009-07-10 00:00:00,16.8,2482.34,3320,19.7 ,1.2,0.08,67,0
2009-07-11 00:00:00,16.7,2482.34,3320,18.8 ,1.5,0.38,74,4.3
2009-07-12 00:00:00,16.1,2482.47,3430,18.3 ,1.2,0.03,72,2.6
2009-07-13 00:00:00,15.6,2482.38,3350,22.2 ,2.7,0,64,7.6
2009-07-14 00:00:00,16.1,2482.3,3290,22.2 ,3.2,0,50,6.1
2009-07-15 00:00:00,16.3,2482.11,3140,22.2 ,1.7,0,53,5.9
2009-07-16 00:00:00,16.4,2482.04,3080,23.7 ,1.9,0.3,51,9.4
2009-07-17 00:00:00,16.3,2482.09,3120,19.6 ,1,0.17,66,1.3
2009-07-18 00:00:00,16.8,2482.14,3160,20.9 ,1,0.02,70,3.5
2009-07-19 00:00:00,17.1,2482.41,3380,23.1 ,1,0,53,11.3
2009-07-20 00:00:00,17.2,2482.21,3210,22.2 ,1.7,0.14,53,10
2009-07-21 00:00:00,16.9,2481.85,2920,24.2 ,2.2,0,48,11.4
2009-07-22 00:00:00,16.9,2481.96,3010,23.9 ,1.5,0.57,47,8.3
2009-07-23 00:00:00,18.5,2482.42,3390,22.4 ,3.2,0.3,58,8.9
2009-07-24 00:00:00,17.9,2482.76,3660,20.6 ,0.7,0.03,65,4.3
2009-07-25 00:00:00,17.1,2483.02,3870,18.7 ,0.5,0.33,74,2.8
2009-07-26 00:00:00,16.7,2483.29,4090,17.8 ,1.7,0.46,80,2.8
2009-07-27 00:00:00,16.5,2483.48,4250,17.4 ,1.7,0.18,78,0.9
2009-07-28 00:00:00,15.7,2483.4,4180,16.0 ,0.5,0.19,81,0
2009-07-29 00:00:00,15.5,2483.15,3970,19.3 ,1.2,0.01,72,3.5
2009-07-30 00:00:00,15.4,2482.77,3660,19.9 ,1.9,0.6,67,2.5
2009-07-31 00:00:00,15.8,2482.45,3410,19.9 ,2.8,0.17,69,5
2009-08-01 00:00:00,16,2482.36,3340,18.9 ,1,0.16,76,2
2009-08-02 00:00:00,15.8,2482.46,3420,20.2 ,1.2,0.14,70,6.2
2009-08-03 00:00:00,15.4,2482.47,3430,19.9 ,1.5,0.67,74,6
2009-08-04 00:00:00,15.1,2482.35,3330,19.8 ,1.2,0.23,74,6.6
2009-08-05 00:00:00,15.5,2482.25,3250,21.2 ,1.5,0.05,65,10.7
2009-08-06 00:00:00,15.1,2482.17,3180,21.7 ,1.5,0.01,57,10.6
2009-08-07 00:00:00,15.3,2482.19,3200,21.7 ,2.7,0,58,7.7
2009-08-08 00:00:00,15.5,2482.17,3180,18.9 ,1,0.48,71,3.5
2009-08-09 00:00:00,15.7,2482.25,3250,18.3 ,0.7,0.78,74,2.1
2009-08-10 00:00:00,15.7,2482.66,3580,18.3 ,0.7,0.54,77,1.7
2009-08-11 00:00:00,15.5,2482.91,3780,17.6 ,1.2,0.19,77,1
2009-08-12 00:00:00,15.1,2483.23,4040,16.6 ,1,0.08,82,0
2009-08-13 00:00:00,15.1,2483.26,4060,19.5 ,3.4,0.03,71,9.6
2009-08-14 00:00:00,14.5,2482.73,3640,19.9 ,1.7,0,63,9.9
2009-08-15 00:00:00,14.1,2482.28,3270,20.3 ,2.9,0.01,62,9
2009-08-16 00:00:00,14.9,2482,3050,17.9 ,1,0.09,69,3.4
2009-08-17 00:00:00,14.7,2482.02,3070,20.3 ,2.2,0,66,9.4
2009-08-18 00:00:00,14.5,2481.84,2920,21.1 ,1.7,0.02,62,8
2009-08-19 00:00:00,15.2,2481.63,2750,21.2 ,1.5,0,65,5.8
2009-08-20 00:00:00,14.5,2481.54,2680,21.9 ,1.5,0,59,9.5
2009-08-21 00:00:00,14.9,2481.4,2570,20.3 ,1.9,0,55,6.6
2009-08-22 00:00:00,15.5,2481.31,2490,19.4 ,1,0,65,1.9
2009-08-23 00:00:00,15.5,2481.53,2670,19.9 ,2.9,0,60,4
2009-08-24 00:00:00,15.1,2481.68,2790,20.1 ,2.9,0,48,6
2009-08-25 00:00:00,14.7,2481.71,2820,20.8 ,1.7,0,48,6.2
2009-08-26 00:00:00,14.7,2482,3040,19.1 ,1.5,0,58,7.6
2009-08-27 00:00:00,15.1,2482.4,3370,20.8 ,1.9,0,57,7.8
2009-08-28 00:00:00,14.5,2482.42,3380,19.3 ,1.7,0.2,54,7.5
2009-08-29 00:00:00,14.5,2482.29,3280,17.3 ,2.2,0,63,5
2009-08-30 00:00:00,14.3,2482.13,3160,18.2 ,1.9,0,49,10
2009-08-31 00:00:00,14.3,2482,3050,18.4 ,1,0,48,9.7
2009-09-01 00:00:00,14.2,2481.81,2890,20.1 ,1.9,0,44,10.1
2009-09-02 00:00:00,14.1,2481.53,2670,22.1 ,1.7,0,42,10.1
2009-09-03 00:00:00,14.5,2481.29,2480,22.4 ,1.9,0,41,10
2009-09-04 00:00:00,14.9,2481.11,2340,23.6 ,1.5,0,42,9.9
2009-09-05 00:00:00,15.3,2481.03,2270,23.7 ,2.4,0,40,9.9
2009-09-06 00:00:00,15.9,2481.04,2280,23.0 ,2.9,0,39,9.9
2009-09-07 00:00:00,16.1,2481.04,2280,23.0 ,2.2,0,39,6.8
2009-09-08 00:00:00,15.9,2481.02,2260,21.7 ,3.2,0,37,7.5
2009-09-09 00:00:00,15.9,2480.98,2230,21.2 ,3.4,0,42,6.1
2009-09-10 00:00:00,15.9,2480.9,2170,20.3 ,1.5,0,55,3.3
2009-09-11 00:00:00,15.7,2480.94,2200,22.3 ,1.5,0,44,7.5
2009-09-12 00:00:00,15.7,2481.05,2280,22.8 ,1.5,0,39,9.5
2009-09-13 00:00:00,15.7,2481.12,2340,23.3 ,2.7,0,38,9.4
2009-09-14 00:00:00,15.5,2481.11,2340,23.4 ,1.2,0,41,7.6
2009-09-15 00:00:00,15.9,2481.1,2320,22.6 ,2.4,0,38,6.4
2009-09-16 00:00:00,15.9,2481.16,2370,22.7 ,1.9,0,40,5.7
2009-09-17 00:00:00,15.5,2481.17,2390,23.7 ,3.9,0,42,7
2009-09-18 00:00:00,15.3,2481.32,2500,21.6 ,1.9,0.22,41,5
2009-09-19 00:00:00,14.7,2481.41,2570,18.8 ,1,0.43,64,3.1
2009-09-20 00:00:00,14.5,2481.49,2640,16.2 ,2.2,0.06,67,0
2009-09-21 00:00:00,14.1,2481.47,2620,15.1 ,1.2,0.12,65,0.6
2009-09-22 00:00:00,13.7,2481.37,2540,16.6 ,2.2,0,64,2.7
2009-09-23 00:00:00,13.5,2481.2,2410,16.0 ,4.4,0.09,65,3.4
2009-09-24 00:00:00,13.1,2480.98,2230,17.3 ,2.9,0,60,9.5
2009-09-25 00:00:00,12.7,2480.75,2060,14.8 ,1.7,0.03,74,0.4
2009-09-26 00:00:00,12.5,2480.68,2000,13.5 ,1.5,0.04,73,1.6
2009-09-27 00:00:00,12.6,2480.63,1960,15.0 ,2.4,0,53,8
2009-09-28 00:00:00,12,2480.54,1890,14.9 ,2.2,0,50,9.1
2009-09-29 00:00:00,11.9,2480.4,1790,16.1 ,1.2,0,49,9.9
2009-09-30 00:00:00,11.9,2480.29,1710,17.8 ,1,0,50,9.8
2009-10-01 00:00:00,12.1,2480.19,1640,17.8 ,1.7,0,48,4.4
2009-10-02 00:00:00,12,2480.13,1600,15.8 ,4.4,0.02,56,7.5
2009-10-03 00:00:00,12,2480.09,1580,15.7 ,1.7,0.02,61,5.1
2009-10-04 00:00:00,11.9,2480.05,1550,16.2 ,2.7,0,59,2.3
2009-10-05 00:00:00,11.9,2479.95,1480,15.7 ,1.2,0.17,68,3.7
2009-10-06 00:00:00,11.9,2479.9,1440,17.6 ,1.7,0.14,65,7.4
2009-10-07 00:00:00,11.9,2479.87,1420,18.4 ,1.9,0,58,7.9
2009-10-08 00:00:00,12.5,2479.86,1410,20.3 ,2.7,0,53,4.1
2009-10-09 00:00:00,12.3,2479.91,1450,21.3 ,5.6,0,35,9.2
2009-10-10 00:00:00,11.9,2480.04,1540,18.9 ,2.9,0,30,9.2
2009-10-11 00:00:00,11.9,2480.28,1710,18.2 ,2.9,0,30,9.8
2009-10-12 00:00:00,11,2480.46,1840,16.9 ,2.4,0,27,9.2
2009-10-13 00:00:00,10.9,2480.57,1920,15.7 ,2.4,0,32,9.2
2009-10-14 00:00:00,10.5,2480.6,1940,15.4 ,2.4,0,32,9.2
2009-10-15 00:00:00,10.5,2480.51,1870,15.8 ,1.9,0,32,9.2
2009-10-16 00:00:00,9.5,2480.38,1780,15.4 ,1,0,34,9.2
2009-10-17 00:00:00,9.5,2480.23,1680,16.8 ,2.2,0,37,9.2
2009-10-18 00:00:00,9.3,2480.14,1600,17.8 ,1.2,0,33,9.2
2009-10-19 00:00:00,9.3,2480.02,1530,16.0 ,1.9,0,33,5.6
2009-10-20 00:00:00,9.3,2479.93,1460,15.4 ,2.7,0,38,8.5
2009-10-21 00:00:00,8.9,2479.86,1410,15.2 ,7,0,31,7.2
2009-10-22 00:00:00,8.6,2479.78,1360,14.5 ,3.6,0,33,5.8
2009-10-23 00:00:00,8.6,2479.7,1300,13.8 ,1.5,0,38,9
2009-10-24 00:00:00,8.6,2479.64,1260,14.1 ,1.7,0,36,8.9
2009-10-25 00:00:00,8.5,2479.6,1240,15.0 ,2.2,0,34,8.9
2009-10-26 00:00:00,8.3,2479.55,1200,15.3 ,1.9,0,33,8.9
2009-10-27 00:00:00,7.9,2479.5,1170,13.9 ,1,0,30,7.6
2009-10-28 00:00:00,7.7,2479.45,1140,13.6 ,1,0,35,7.3
2009-10-29 00:00:00,7.7,2479.39,1100,13.1 ,0.7,0,31,8.6
2009-10-30 00:00:00,7.5,2479.32,1060,14.7 ,1.9,0,29,8.7
2009-10-31 00:00:00,7.3,2479.27,1040,13.2 ,1,0,29,6.9
2009-11-01 00:00:00,7.1,2479.22,1010,13.3 ,1,0,31,8
2009-11-02 00:00:00,6.9,2479.16,971,12.9 ,1,0,30,8.3
2009-11-03 00:00:00,6.9,2479.12,949,11.9 ,1.7,0,28,6.3
2009-11-04 00:00:00,6.7,2479.09,932,10.4 ,1,0,30,8.6
2009-11-05 00:00:00,6.5,2479.05,910,9.4 ,0.7,0,30,5.5
2009-11-06 00:00:00,6.3,2479.02,889,10.3 ,2.4,0,33,8
2009-11-07 00:00:00,5.7,2479.01,884,9.0 ,0,0,35,7.4
2009-11-08 00:00:00,5.3,2478.97,862,9.4 ,1.7,0,30,7.2
2009-11-09 00:00:00,5.3,2478.95,848,10.1 ,1.5,0,29,8.7
2009-11-10 00:00:00,5.1,2478.92,833,11.3 ,1.2,0,28,8.9
2009-11-11 00:00:00,5,2478.86,797,11.9 ,2.2,0,30,8.6
2009-11-12 00:00:00,5,2478.83,785,12.3 ,1.1,0,33,8.4
2009-11-13 00:00:00,5,2478.81,774,12.4 ,1.7,0,39,8.4
2009-11-14 00:00:00,5.1,2478.78,758,12.4 ,0.2,0,41,6.2
2009-11-15 00:00:00,5.1,2478.77,751,15.1 ,3.4,0,38,8.4
2009-11-16 00:00:00,5.3,2478.73,732,16.6 ,3.9,0,31,6.9
2009-11-17 00:00:00,5.5,2478.69,711,16.7 ,4.1,0,30,7.8
2009-11-18 00:00:00,5.7,2478.67,698,15.3 ,4.6,0,23,8.7
2009-11-19 00:00:00,5.5,2478.67,698,12.2 ,4.1,0,20,8.5
2009-11-20 00:00:00,4.8,2478.63,678,9.2 ,4.6,0,26,7.7
2009-11-21 00:00:00,5,2478.59,658,4.1 ,3.2,0,32,7.6
2009-11-22 00:00:00,4.2,2478.54,634,2.2 ,0.5,0,23,8.8
2009-11-23 00:00:00,3.2,2478.5,614,4.1 ,0.7,0,27,8.7
2009-11-24 00:00:00,2.6,2478.37,560,5.3 ,0.2,0,27,8.6
2009-11-25 00:00:00,2.2,2478.3,530,5.3 ,0,0,22,8.7
2009-11-26 00:00:00,1.8,2478.24,508,7.0 ,1.2,0,28,8.2
2009-11-27 00:00:00,1.8,2478.22,499,7.4 ,1.2,0,35,6.4
2009-11-28 00:00:00,1.6,2478.2,490,6.9 ,0.5,0,28,8.2
2009-11-29 00:00:00,1.8,2478.18,483,7.2 ,1.5,0,22,8.2
2009-11-30 00:00:00,2.2,2478.16,473,7.4 ,1,0,23,8.1
2009-12-01 00:00:00,2.4,2478.15,470,6.7 ,0.5,0,30,4.5
2009-12-02 00:00:00,2.8,2478.15,470,6.4 ,0.5,0,37,4.6
2009-12-03 00:00:00,3,2478.17,478,5.7 ,0,0,35,4.4
2009-12-04 00:00:00,3.2,2478.14,467,4.8 ,0.5,0,33,6
2009-12-05 00:00:00,3,2478.12,459,5.9 ,0.7,0,31,7.3
2009-12-06 00:00:00,3,2478.11,454,8.0 ,0.7,0,31,6.5
2009-12-07 00:00:00,3,2478.1,451,6.0 ,3.4,0,39,0.2
2009-12-08 00:00:00,2.8,2478.1,451,5.3 ,1,0,50,6
2009-12-09 00:00:00,2.6,2478.08,443,4.4 ,0.2,0,37,4.1
2009-12-10 00:00:00,2.4,2478.06,436,4.2 ,0.7,0,26,7.2
2009-12-11 00:00:00,2.4,2478.03,425,6.3 ,1,0,28,7.1
2009-12-12 00:00:00,2.6,2478.03,426,8.3 ,0.7,0,25,5.9
2009-12-13 00:00:00,2.4,2478.02,421,10.7 ,2.4,0,24,7.1
2009-12-14 00:00:00,2.2,2478.03,425,8.7 ,3.6,0,21,3.7
2009-12-15 00:00:00,2.4,2478.02,421,5.9 ,0.5,0,38,6.4
2009-12-16 00:00:00,3,2478.04,428,5.6 ,2.4,0,29,5.5
2009-12-17 00:00:00,2.6,2478.02,421,7.1 ,1.5,0,39,5.9
2009-12-18 00:00:00,2.9,2478.01,420,6.5 ,1.5,0,46,1.6
2009-12-19 00:00:00,2.9,2477.99,411,4.2 ,0.7,0.02,54,0
2009-12-20 00:00:00,2.9,2477.93,393,3.6 ,2.7,0,45,5.2
2009-12-21 00:00:00,2,2477.91,386,1.6 ,0.2,0,38,7.4
2009-12-22 00:00:00,1.8,2477.84,363,2.3 ,0.5,0,36,7.7
2009-12-23 00:00:00,1.2,2477.84,366,3.1 ,0.7,0,33,7.8
2009-12-24 00:00:00,1.4,2477.82,359,4.4 ,2.7,0,37,3.6
2009-12-25 00:00:00,1.6,2477.84,363,3.3 ,2.4,0,50,3.9
2009-12-26 00:00:00,1.2,2477.8,350,2.8 ,1.5,0,33,5.5
2009-12-27 00:00:00,1,2477.77,341,-0.3 ,0.7,0,19,7
2009-12-28 00:00:00,0.4,2477.71,327,-0.3 ,1,0,26,7.4
2009-12-29 00:00:00,0.2,2477.68,320,1.8 ,0.7,0,29,7.4
2009-12-30 00:00:00,0.1,2477.67,318,1.6 ,0.2,0,27,7.5
2009-12-31 00:00:00,0.2,2477.65,313,5.6 ,2.7,0,31,6
2010-01-01 00:00:00,1,2477.6,277,4.2 ,1.7,0,30,3.6
2010-01-02 00:00:00,0.4,2477.58,274,2.0 ,0.7,0,25,7
2010-01-03 00:00:00,0.6,2477.58,275,1.2 ,0.5,0,19,7.9
2010-01-04 00:00:00,1,2477.55,269,2.6 ,0.5,0,25,7.3
2010-01-05 00:00:00,0.8,2477.56,270,5.8 ,2.2,0,25,6.4
2010-01-06 00:00:00,1,2477.61,280,3.6 ,1.2,0,25,7.7
2010-01-07 00:00:00,1,2477.66,289,3.3 ,1,0,25,7.7
2010-01-08 00:00:00,0.8,2477.67,293,2.1 ,0.2,0,21,8
2010-01-09 00:00:00,0.8,2477.68,294,3.2 ,0.2,0,25,7.9
2010-01-10 00:00:00,0.8,2477.69,297,3.8 ,1.2,0,24,7.9
2010-01-11 00:00:00,1,2477.68,296,5.0 ,0.2,0,26,7.8
2010-01-12 00:00:00,1.2,2477.68,294,4.7 ,2.2,0,28,7.9
2010-01-13 00:00:00,1.2,2477.65,288,4.7 ,0,0,34,8
2010-01-14 00:00:00,1.2,2477.62,283,7.4 ,1.9,0,23,8
2010-01-15 00:00:00,1.2,2477.62,281,4.8 ,0.7,0,19,8.1
2010-01-16 00:00:00,1.2,2477.62,281,3.6 ,0,0,22,8.2
2010-01-17 00:00:00,1,2477.63,284,3.9 ,1,0,20,8.2
2010-01-18 00:00:00,1,2477.63,284,6.7 ,1.2,0,18,8
2010-01-19 00:00:00,0.8,2477.61,280,7.0 ,1.7,0,16,8
2010-01-20 00:00:00,1.2,2477.62,282,6.2 ,2.4,0,14,8.3
2010-01-21 00:00:00,1.4,2477.6,278,5.9 ,0.5,0,13,8.3
2010-01-22 00:00:00,1.6,2477.61,281,6.9 ,1.6,0,15,7.3
2010-01-23 00:00:00,1.6,2477.63,284,7.7 ,1.9,0,14,7.4
2010-01-24 00:00:00,1.6,2477.64,286,6.7 ,1,0,15,6
2010-01-25 00:00:00,1.8,2477.64,285,7.4 ,4.1,0,19,7.1
2010-01-26 00:00:00,1.8,2477.62,282,7.3 ,2.4,0,12,6.3
2010-01-27 00:00:00,2,2477.62,282,4.5 ,1,0,16,7.4
2010-01-28 00:00:00,2,2477.61,281,5.4 ,0.7,0,18,8.5
2010-01-29 00:00:00,1.6,2477.6,278,5.9 ,1,0,19,7.2
2010-01-30 00:00:00,2,2477.58,274,8.2 ,2.7,0,21,8
2010-01-31 00:00:00,2,2477.57,272,7.2 ,1.2,0,18,8.3
2010-02-01 00:00:00,2.4,2477.57,273,7.3 ,2.5,0,17,8.4
2010-02-02 00:00:00,2.6,2477.59,276,9.1 ,4.4,0,15,8.6
2010-02-03 00:00:00,2.8,2477.61,279,8.3 ,4.4,0,14,8.3
2010-02-04 00:00:00,3,2477.6,278,7.5 ,2.2,0,18,7.5
2010-02-05 00:00:00,3,2477.58,274,6.8 ,1.7,0,18,4.9
2010-02-06 00:00:00,2.8,2477.58,273,5.6 ,0.5,0,18,8.6
2010-02-07 00:00:00,3,2477.58,274,7.8 ,0.7,0,14,8
2010-02-08 00:00:00,3,2477.56,270,5.9 ,0.7,0,13,4.1
2010-02-09 00:00:00,3,2477.55,268,10.9 ,2.7,0,17,8.7
2010-02-10 00:00:00,3.4,2477.55,269,12.3 ,3.6,0,15,3.6
2010-02-11 00:00:00,3.4,2477.55,269,10.4 ,2.7,0,19,7.1
2010-02-12 00:00:00,3.6,2477.56,271,12.1 ,4.6,0,16,8.9
2010-02-13 00:00:00,4,2477.56,271,12.2 ,3.4,0,15,5.4
2010-02-14 00:00:00,4.2,2477.59,275,11.6 ,6.8,0,19,4.5
2010-02-15 00:00:00,4.2,2477.58,274,11.2 ,3.9,0,15,4.6
2010-02-16 00:00:00,4.4,2477.56,270,11.2 ,5.8,0,17,7.8
2010-02-17 00:00:00,4.2,2477.55,269,10.3 ,4.6,0,16,9
2010-02-18 00:00:00,4.2,2477.54,267,4.7 ,1.5,0,31,2.4
2010-02-19 00:00:00,4.2,2477.53,265,7.3 ,1.2,0,37,8.6
2010-02-20 00:00:00,4.4,2477.52,264,9.3 ,0.7,0,23,5.1
2010-02-21 00:00:00,4.4,2477.51,262,8.0 ,1,0,21,4.6
2010-02-22 00:00:00,4.2,2477.51,262,7.8 ,0.7,0,17,5.7
2010-02-23 00:00:00,4.2,2477.5,259,11.4 ,2.7,0,16,7.6
2010-02-24 00:00:00,4.6,2477.49,258,9.2 ,3.9,0,26,5.4
2010-02-25 00:00:00,4.8,2477.51,262,9.4 ,1.9,0,43,6.3
2010-02-26 00:00:00,5.1,2477.53,265,8.3 ,1.2,0,29,6
2010-02-27 00:00:00,5.3,2477.54,266,11.3 ,2.7,0,24,9.3
2010-02-28 00:00:00,5.5,2477.53,266,10.3 ,2.9,0,23,5.1
2010-03-01 00:00:00,5.5,2477.55,268,12.8 ,2.7,0,23,6.2
2010-03-02 00:00:00,5.9,2477.55,267,12.2 ,5.1,0.02,25,5.8
2010-03-03 00:00:00,5.9,2477.55,268,7.2 ,1.2,0.02,48,2.7
2010-03-04 00:00:00,5.7,2477.55,268,9.4 ,3.2,0,42,3.5
2010-03-05 00:00:00,5.5,2477.54,267,8.3 ,2.4,0,42,4.7
2010-03-06 00:00:00,5.7,2477.54,266,6.0 ,0.7,0.02,68,2.4
2010-03-07 00:00:00,5.5,2477.54,266,4.8 ,1.7,0.13,69,1.1
2010-03-08 00:00:00,5.3,2477.54,266,7.3 ,2.4,0,56,5.9
2010-03-09 00:00:00,5.5,2477.54,266,8.3 ,2.7,0,45,6.1
2010-03-10 00:00:00,5.7,2477.53,264,9.3 ,1,0,43,5
2010-03-11 00:00:00,5.7,2477.53,264,12.8 ,1.9,0,30,8.9
2010-03-12 00:00:00,6.4,2477.52,263,12.3 ,1.9,0,24,7.1
2010-03-13 00:00:00,6.9,2477.53,265,13.6 ,3.4,0,28,7.8
2010-03-14 00:00:00,7,2477.52,264,7.4 ,3.2,0.11,42,0
2010-03-15 00:00:00,6.6,2477.54,267,6.1 ,0.7,0.05,62,1.4
2010-03-16 00:00:00,6.3,2477.55,268,8.2 ,2.2,0,36,7.7
2010-03-17 00:00:00,6.6,2477.52,264,10.2 ,0.5,0,31,5.9
2010-03-18 00:00:00,6.6,2477.53,264,11.3 ,1.2,0,24,6.8
2010-03-19 00:00:00,6.9,2477.53,265,13.7 ,1.7,0,21,8.1
2010-03-20 00:00:00,6.9,2477.53,265,13.3 ,0.7,0,15,9.1
2010-03-21 00:00:00,7.1,2477.55,268,17.0 ,2.2,0,16,9.4
2010-03-22 00:00:00,7.7,2477.59,276,14.5 ,2.7,0,22,5.9
2010-03-23 00:00:00,7.9,2477.63,284,11.6 ,1,0.05,57,1.4
2010-03-24 00:00:00,7.9,2477.68,294,14.9 ,1.5,0,52,3.9
2010-03-25 00:00:00,7.9,2477.68,295,11.2 ,0.7,0,47,2.5
2010-03-26 00:00:00,7.9,2477.69,298,12.6 ,3.6,0.18,57,8.2
2010-03-27 00:00:00,8.3,2477.71,301,10.3 ,0.7,0.02,66,0
2010-03-28 00:00:00,8.3,2477.71,301,12.2 ,1.7,0,55,2.6
2010-03-29 00:00:00,7.8,2477.73,306,12.8 ,1.9,0,36,5.1
2010-03-30 00:00:00,7.9,2477.76,312,14.1 ,2.7,0,42,6.8
2010-03-31 00:00:00,8.5,2477.78,318,13.2 ,4.4,0,33,2.4
2010-04-01 00:00:00,8.5,2477.79,321,6.3 ,0,0.26,66,0
2010-04-02 00:00:00,8.3,2477.8,324,6.1 ,0.6,0.56,78,0
2010-04-03 00:00:00,7.9,2477.81,325,5.1 ,0,0.61,83,0.3
2010-04-04 00:00:00,7.7,2477.83,330,11.1 ,1,0.02,66,8.5
2010-04-05 00:00:00,8.3,2477.83,331,11.1 ,1.2,0.02,59,5.3
2010-04-06 00:00:00,8.3,2477.83,332,9.4 ,2.2,0.14,71,3.6
2010-04-07 00:00:00,8.1,2477.85,342,9.5 ,0.2,0,49,6.3
2010-04-08 00:00:00,7.5,2477.88,345,12.9 ,1.2,0,35,9.4
2010-04-09 00:00:00,8.1,2477.85,335,14.4 ,2.2,0,32,7.6
2010-04-10 00:00:00,8.3,2477.87,343,9.7 ,1,0.31,62,0.2
2010-04-11 00:00:00,7.7,2477.91,353,13.6 ,3.2,0.01,58,7.8
2010-04-12 00:00:00,8.3,2477.92,357,15.2 ,4.6,0,46,9.4
2010-04-13 00:00:00,8.7,2478,384,16.2 ,3.2,0.17,43,7.7
2010-04-14 00:00:00,9.1,2478.11,421,10.1 ,1.5,0.22,63,0
2010-04-15 00:00:00,8.7,2478.13,430,13.3 ,2.2,0.19,44,8.5
2010-04-16 00:00:00,8.7,2478.17,445,15.4 ,2.4,0,38,6.7
2010-04-17 00:00:00,8.7,2478.16,440,16.0 ,4.1,0.03,36,5.2
2010-04-18 00:00:00,9.1,2478.26,483,17.0 ,1.7,0.03,42,9.2
2010-04-19 00:00:00,9.3,2478.39,540,16.5 ,3.2,0.01,32,4.1
2010-04-20 00:00:00,9.1,2478.46,576,13.2 ,3.6,0.22,55,5.7
2010-04-21 00:00:00,9.3,2478.52,606,13.9 ,2.2,0.12,63,0
2010-04-22 00:00:00,9.3,2478.52,604,11.8 ,1,0.58,63,3.4
2010-04-23 00:00:00,8.7,2478.57,632,9.6 ,1,0.19,77,0
2010-04-24 00:00:00,8.3,2478.64,664,12.3 ,0,0,71,0.8
2010-04-25 00:00:00,8.1,2478.63,662,8.2 ,0.3,0.11,70,0
2010-04-26 00:00:00,7.7,2478.52,605,8.9 ,1,0,57,2
2010-04-27 00:00:00,7.3,2478.4,547,11.4 ,0.2,0,45,9.7
2010-04-28 00:00:00,7.3,2478.34,517,13.3 ,1,0,39,7.5
