DATE,WTEMP,WLEVEL,FLOW,TEMP,WDSP,PRCP,RHMEAN,DH
2006-03-16 00:00:00,15.2,986.67,615,18.0 ,8,0,19,11.1
2006-03-17 00:00:00,15.2,986.65,611,18.0 ,5.8,0,22,9.2
2006-03-18 00:00:00,15.4,986.63,606,16.0 ,4.7,0,32,9
2006-03-19 00:00:00,15.4,986.62,602,16.2 ,6.7,0,28,10.9
2006-03-20 00:00:00,15.2,986.61,600,15.8 ,4.2,0,21,11
2006-03-21 00:00:00,15.2,986.61,599,17.9 ,6.4,0,18,10.8
2006-03-22 00:00:00,15.6,986.6,596,17.7 ,7.5,0,18,10.4
2006-03-23 00:00:00,15.4,986.6,597,16.2 ,5,0,21,9.7
2006-03-24 00:00:00,15.4,986.6,598,14.8 ,5.3,0,24,9.1
2006-03-25 00:00:00,15.6,986.61,599,15.6 ,4.2,0,27,9.4
2006-03-26 00:00:00,15.6,986.58,592,18.4 ,6.1,0,25,10.5
2006-03-27 00:00:00,15.6,986.55,586,17.2 ,4.7,0,17,9.6
2006-03-28 00:00:00,16,986.59,595,18.1 ,5.3,0,20,8.8
2006-03-29 00:00:00,15.6,986.59,594,18.4 ,6.4,0,20,11.1
2006-03-30 00:00:00,15.6,986.58,593,17.4 ,5.8,0,21,10.1
2006-03-31 00:00:00,15.2,986.6,598,16.6 ,6.1,0,18,10.4
2006-04-01 00:00:00,15.4,986.61,600,16.1 ,3.9,0,23,10.9
2006-04-02 00:00:00,15.8,986.62,601,19.3 ,7.5,0,23,9.7
2006-04-03 00:00:00,16,986.61,599,17.8 ,6.9,0,20,11
2006-04-04 00:00:00,16,986.61,598,18.4 ,5,0,24,10.2
2006-04-05 00:00:00,16.2,986.62,602,16.7 ,5.3,0,27,8.6
2006-04-06 00:00:00,16,986.63,604,14.4 ,4.4,0,34,10.2
2006-04-07 00:00:00,15.6,986.65,610,15.8 ,5,0,40,9.6
2006-04-08 00:00:00,16,986.7,623,17.4 ,4.4,0,30,10.7
2006-04-09 00:00:00,16.4,986.74,634,16.2 ,5.5,0.26,31,10.3
2006-04-10 00:00:00,16.2,986.77,642,19.2 ,5,0,35,11.2
2006-04-11 00:00:00,15.8,986.78,645,19.5 ,6.1,0,30,9.3
2006-04-12 00:00:00,16.4,986.76,639,21.3 ,5.8,0,19,11.7
2006-04-13 00:00:00,16.8,986.73,632,21.1 ,6.7,0,20,11.6
2006-04-14 00:00:00,17.2,986.75,636,19.9 ,5.8,0,22,8.6
2006-04-15 00:00:00,17.2,986.76,640,16.6 ,5,0,29,11.1
2006-04-16 00:00:00,17,986.77,644,16.9 ,4.2,0,27,9.3
2006-04-17 00:00:00,17.2,986.87,675,19.8 ,5,0,30,9.9
2006-04-18 00:00:00,16.8,986.93,695,19.9 ,4.4,0.06,24,6.7
2006-04-19 00:00:00,17,987,719,17.2 ,3.3,0,52,7.8
2006-04-20 00:00:00,17.2,987.01,724,19.4 ,6.7,0,40,11
2006-04-21 00:00:00,17.2,986.99,716,20.2 ,5.3,0,22,12.3
2006-04-22 00:00:00,17.6,986.98,713,19.6 ,5.3,0,21,12.2
2006-04-23 00:00:00,17.6,987.02,727,19.9 ,3.1,0,25,12
2006-04-24 00:00:00,17.4,987.09,749,20.3 ,5.3,0,21,11.8
2006-04-25 00:00:00,17.8,987.17,776,20.4 ,4.4,0,19,11.3
2006-04-26 00:00:00,18.2,987.21,792,20.2 ,4.2,0,23,10.6
2006-04-27 00:00:00,18.2,987.26,808,20.6 ,5.8,0,20,11.6
2006-04-28 00:00:00,18.4,987.28,815,12.4 ,3.6,0.12,50,2
2006-04-29 00:00:00,18.4,987.31,828,14.7 ,1.9,0.09,55,2.6
2006-04-30 00:00:00,18.4,987.36,846,13.4 ,3.6,0,53,0.4
2006-05-01 00:00:00,16.8,987.43,873,17.8 ,3.6,0,54,9.8
2006-05-02 00:00:00,17.2,987.44,876,20.7 ,3.1,0,34,11.8
2006-05-03 00:00:00,18,987.35,841,22.3 ,4.2,0,26,11.2
2006-05-04 00:00:00,18.4,987.34,837,22.6 ,5.5,0,26,11.2
2006-05-05 00:00:00,18.6,987.46,884,23.1 ,4.7,0,24,11.9
2006-05-06 00:00:00,18.8,987.66,962,23.1 ,4.2,0,26,10.8
2006-05-07 00:00:00,19,988.01,1100,23.2 ,5.8,0,27,11.8
2006-05-08 00:00:00,19,988.18,1170,21.8 ,6.4,0,28,11
2006-05-09 00:00:00,18.8,988.25,1200,21.7 ,3.3,0,33,12.5
2006-05-10 00:00:00,18.8,988.21,1180,24.7 ,4.2,0,30,10.7
2006-05-11 00:00:00,19,988.13,1150,23.4 ,7.2,0,32,9.6
2006-05-12 00:00:00,18.8,988.15,1160,18.3 ,6.4,0.48,42,8
2006-05-13 00:00:00,18.4,988.36,1250,11.6 ,4.5,0.6,67,0
2006-05-14 00:00:00,17.8,988.52,1320,11.8 ,2.5,0.02,69,4.9
2006-05-15 00:00:00,17.8,988.6,1360,13.4 ,3.9,0,55,4.8
2006-05-16 00:00:00,17.8,988.7,1400,17.9 ,2.8,0,40,12.5
2006-05-17 00:00:00,17.8,988.65,1380,19.9 ,2.8,0,32,12.2
2006-05-18 00:00:00,18,988.39,1260,20.7 ,4.2,0,27,10.5
2006-05-19 00:00:00,18.4,988.13,1150,22.1 ,4.4,0,30,12.1
2006-05-20 00:00:00,18.4,987.94,1070,23.2 ,3.9,0,32,11.2
2006-05-21 00:00:00,19,987.83,1030,16.1 ,4.2,0.67,60,6.3
2006-05-22 00:00:00,19.4,987.83,1030,17.4 ,3.1,0.13,69,7.3
2006-05-23 00:00:00,19.8,987.85,1040,19.1 ,2.5,0.13,67,4.8
2006-05-24 00:00:00,19.8,987.92,1060,21.6 ,4.4,0.85,54,10.8
2006-05-25 00:00:00,20,987.97,1080,19.9 ,3.3,0.11,59,9.4
2006-05-26 00:00:00,20,987.86,1040,21.1 ,2.5,1.33,62,10.7
2006-05-27 00:00:00,20,987.8,1010,18.2 ,3.1,0.81,68,3.5
2006-05-28 00:00:00,19.8,987.9,1050,13.8 ,5.3,0.2,68,0
2006-05-29 00:00:00,19.2,988.06,1120,13.8 ,2.8,0.65,85,0
2006-05-30 00:00:00,19.2,988.31,1230,14.8 ,2.2,0.44,79,0
2006-05-31 00:00:00,19,988.78,1440,16.9 ,0.6,0.37,86,0
2006-06-01 00:00:00,18.8,989.48,1780,21.0 ,3.1,0,71,9.1
2006-06-02 00:00:00,18.8,989.81,1960,23.1 ,3.1,0,56,11.2
2006-06-03 00:00:00,19.2,989.73,1910,24.4 ,5,0,43,12.2
2006-06-04 00:00:00,19,989.52,1800,24.6 ,4.4,0,40,12.6
2006-06-05 00:00:00,19,989.55,1810,24.7 ,6.1,0,41,11.1
2006-06-06 00:00:00,19.4,989.8,1950,24.7 ,2.8,0.25,40,10.9
2006-06-07 00:00:00,20,989.99,2060,22.1 ,3.3,1.07,56,10.2
2006-06-08 00:00:00,20.4,990.02,2070,17.2 ,1.9,1.11,82,0
2006-06-09 00:00:00,20.2,990.07,2110,16.4 ,3.1,0.32,90,0
2006-06-10 00:00:00,20.4,990.31,2250,19.4 ,3.3,0.04,72,5.6
2006-06-11 00:00:00,20.6,990.48,2360,21.4 ,2.8,0,59,6.3
2006-06-12 00:00:00,20.4,990.92,2630,22.4 ,3.3,0,52,10.3
2006-06-13 00:00:00,20.2,991.14,2770,21.6 ,5,0.01,50,8.9
2006-06-14 00:00:00,19.6,991.24,2830,19.2 ,3.3,0.05,57,3
2006-06-15 00:00:00,20,991.43,2970,21.6 ,3.1,0,53,9.7
2006-06-16 00:00:00,19.8,991.36,2910,23.9 ,4.7,0,41,12.6
2006-06-17 00:00:00,19.6,991.54,3040,21.8 ,5.5,0.37,43,6.3
2006-06-18 00:00:00,19.6,991.7,3150,19.2 ,2.2,0.07,81,1.5
2006-06-19 00:00:00,19.6,991.58,3070,21.9 ,1.9,0.02,66,6.9
2006-06-20 00:00:00,19.2,991.37,2930,23.2 ,3.3,0,60,10.1
2006-06-21 00:00:00,19.2,991.24,2840,23.0 ,2.2,0,50,9.5
2006-06-22 00:00:00,19.4,991.13,2760,23.2 ,4.2,2.78,51,9
2006-06-23 00:00:00,19.8,991.52,3030,19.2 ,1.9,0.41,82,2.8
2006-06-24 00:00:00,20,991.29,2870,20.8 ,1.9,0,71,2.6
2006-06-25 00:00:00,20,991.33,2900,22.1 ,2.2,0,65,7.9
2006-06-26 00:00:00,20.4,991.86,3250,22.6 ,3.3,0.72,62,8.6
2006-06-27 00:00:00,20.6,991.91,3300,19.8 ,2.2,0.78,76,6.1
2006-06-28 00:00:00,20.6,991.52,3020,22.6 ,3.9,0.5,66,10.9
2006-06-29 00:00:00,20.4,991.04,2700,23.3 ,1.7,0.25,60,7.8
2006-06-30 00:00:00,20.6,990.69,2490,21.1 ,2.2,1.48,81,4.5
2006-07-01 00:00:00,20.6,990.75,2530,21.2 ,2.2,0.66,82,4.1
2006-07-02 00:00:00,20.6,990.71,2500,21.7 ,3.3,0,65,6.9
2006-07-03 00:00:00,21,990.54,2390,22.7 ,3.3,0.09,59,7
2006-07-04 00:00:00,20.8,990.43,2320,21.5 ,1.9,0.68,70,3.4
2006-07-05 00:00:00,21.2,990.59,2430,22.4 ,2.2,0,76,5.3
2006-07-06 00:00:00,21.6,990.68,2480,23.6 ,2.5,0.13,71,8.6
2006-07-07 00:00:00,22,990.98,2670,20.4 ,2.5,1.04,85,0
2006-07-08 00:00:00,21.8,991.97,3340,21.7 ,2.2,0,78,3
2006-07-09 00:00:00,21.8,992.59,3760,23.5 ,2.2,0.01,66,11.9
2006-07-10 00:00:00,21.4,992.59,3770,24.6 ,2.8,0,65,10.4
2006-07-11 00:00:00,21.8,992.58,3760,23.9 ,2.8,0.09,70,7.2
2006-07-12 00:00:00,22,992.47,3690,22.2 ,3.3,0.16,78,6.3
2006-07-13 00:00:00,22.6,992.26,3540,23.3 ,2.2,0.11,69,9.2
2006-07-14 00:00:00,21.8,991.95,3320,24.3 ,2.2,0.16,63,10.6
2006-07-15 00:00:00,21.8,991.93,3300,24.6 ,1.7,0,62,11.2
2006-07-16 00:00:00,22,992.09,3420,24.1 ,1.9,0.04,73,9.3
2006-07-17 00:00:00,22,992.03,3370,24.2 ,2.5,0.05,65,9.3
2006-07-18 00:00:00,22.2,991.7,3150,21.2 ,2.5,0.67,83,0
2006-07-19 00:00:00,22,991.47,2990,22.6 ,2.2,0.25,76,7.9
2006-07-20 00:00:00,22.4,991.27,2860,23.8 ,3.6,0.24,67,12.1
2006-07-21 00:00:00,22.6,991,2680,23.4 ,3.9,0,63,12.5
2006-07-22 00:00:00,22.4,990.7,2490,23.7 ,2.5,0.85,60,11.3
2006-07-23 00:00:00,22.6,990.6,2430,23.1 ,5,0.43,61,10.6
2006-07-24 00:00:00,23,990.87,2600,19.1 ,5.5,0.07,78,0.6
2006-07-25 00:00:00,22.4,991.48,3000,21.7 ,3.1,0.01,60,12.3
2006-07-26 00:00:00,22.2,992.11,3430,21.4 ,2.5,0,58,11.6
2006-07-27 00:00:00,22.2,992.09,3420,21.9 ,3.1,0,55,12
2006-07-28 00:00:00,21.8,991.63,3100,22.8 ,3.6,0,54,12.1
2006-07-29 00:00:00,21.4,991.28,2860,21.3 ,2.5,0.13,60,10.8
2006-07-30 00:00:00,21.2,990.98,2670,21.6 ,1.9,0.37,61,8.6
2006-07-31 00:00:00,21.6,990.75,2520,21.9 ,3.9,0.01,74,5.6
2006-08-01 00:00:00,21.6,990.56,2410,19.6 ,3.1,0.01,71,0.7
2006-08-02 00:00:00,21.6,990.43,2320,21.9 ,4.2,0,67,10.2
2006-08-03 00:00:00,21.6,990.27,2230,21.6 ,4.2,0,55,11.8
2006-08-04 00:00:00,21.6,990.26,2220,20.9 ,2.8,0,56,11.4
2006-08-05 00:00:00,21.4,990.24,2210,20.8 ,3.3,0,55,11.8
2006-08-06 00:00:00,21.6,990.14,2150,22.9 ,3.1,0,54,11.4
2006-08-07 00:00:00,21.8,990.04,2090,21.2 ,2.2,0.4,58,11
2006-08-08 00:00:00,21.8,989.94,2030,21.2 ,2.8,0,56,11.3
2006-08-09 00:00:00,21.8,989.83,1960,21.1 ,2.5,0.11,60,5.9
2006-08-10 00:00:00,21.6,989.64,1860,23.2 ,2.5,0.06,58,9
2006-08-11 00:00:00,21.4,989.46,1770,23.6 ,3.1,0,57,9.9
2006-08-12 00:00:00,21.6,989.35,1710,22.7 ,4.2,0.33,66,7.8
2006-08-13 00:00:00,21.8,989.53,1800,21.5 ,2.5,0.12,68,9.4
2006-08-14 00:00:00,22,989.43,1750,22.4 ,3.1,0,60,10.1
2006-08-15 00:00:00,22,989.35,1710,22.9 ,2.8,0,62,10.4
2006-08-16 00:00:00,22.2,989.32,1690,23.0 ,3.1,0,61,10.4
2006-08-17 00:00:00,22.2,989.25,1660,23.1 ,3.6,0,61,9.9
2006-08-18 00:00:00,22.2,989.18,1620,22.7 ,3.3,0,60,7
2006-08-19 00:00:00,22.2,989.25,1660,23.2 ,4.4,0,67,5.9
2006-08-20 00:00:00,22.2,989.4,1730,23.1 ,3.6,0.22,62,8.9
2006-08-21 00:00:00,22.4,989.61,1850,21.4 ,3.1,0,67,9
2006-08-22 00:00:00,22.4,989.55,1810,20.3 ,3.1,0.72,76,4
2006-08-23 00:00:00,22.2,989.79,1940,19.6 ,3.3,0.11,83,1.7
2006-08-24 00:00:00,22,990.65,2470,20.1 ,1.7,0.01,77,0
2006-08-25 00:00:00,21.6,991.77,3200,17.6 ,1.9,0.52,84,1.1
2006-08-26 00:00:00,21.2,991.27,2860,19.5 ,2.5,0.27,73,9.4
2006-08-27 00:00:00,21,991.25,2840,20.6 ,2.8,0.05,72,6.6
2006-08-28 00:00:00,21.2,991.16,2780,21.8 ,2.2,0,69,5.5
2006-08-29 00:00:00,21.6,991.07,2720,21.7 ,3.1,0,65,9.9
2006-08-30 00:00:00,21.6,990.82,2570,22.3 ,3.3,0,66,11.1
2006-08-31 00:00:00,21.8,990.63,2450,22.4 ,3.3,0,63,11
2006-09-01 00:00:00,22,990.55,2400,22.1 ,3.9,0,61,11.6
2006-09-02 00:00:00,21.6,990.51,2370,22.7 ,3.6,0,59,11.6
2006-09-03 00:00:00,21.6,990.44,2330,23.2 ,3.6,0,59,11.5
2006-09-04 00:00:00,21.8,990.4,2300,23.2 ,3.6,0,59,10.8
2006-09-05 00:00:00,22,990.45,2330,21.4 ,3.6,0.46,62,4.9
2006-09-06 00:00:00,21.8,990.48,2350,20.8 ,2.5,0.16,63,8.1
2006-09-07 00:00:00,21.6,990.5,2360,21.2 ,2.5,1.09,62,3.2
2006-09-08 00:00:00,21.6,990.54,2400,18.2 ,3.3,1.76,78,4
2006-09-09 00:00:00,20.8,990.59,2420,18.6 ,4.7,0,60,2
2006-09-10 00:00:00,20.8,990.56,2400,16.2 ,2.2,0.08,66,0
2006-09-11 00:00:00,20.4,990.52,2380,16.2 ,1.1,0,76,2.4
2006-09-12 00:00:00,20.2,990.65,2460,17.8 ,1.9,0.06,70,0
2006-09-13 00:00:00,19.8,990.93,2630,17.3 ,2.5,0,81,0
2006-09-14 00:00:00,19.2,991.11,2750,18.3 ,3.6,0.15,71,0
2006-09-15 00:00:00,18.4,991.15,2780,16.7 ,2.8,0.06,76,1.5
2006-09-16 00:00:00,18.4,991.32,2890,18.2 ,2.2,0.75,74,3.1
2006-09-17 00:00:00,19,991.57,3060,19.3 ,1.9,0.32,70,8.1
2006-09-18 00:00:00,19,991.7,3140,17.2 ,2.8,0.32,77,1
2006-09-19 00:00:00,18.2,991.52,3030,18.7 ,2.2,0.19,71,7.6
2006-09-20 00:00:00,18.4,991.26,2850,18.2 ,3.3,0,68,10.1
2006-09-21 00:00:00,18.6,991.15,2780,18.5 ,3.9,0,65,10.6
2006-09-22 00:00:00,18.4,990.87,2600,19.5 ,2.5,0,59,10.3
2006-09-23 00:00:00,18.4,990.56,2400,18.8 ,2.2,0.04,64,6
2006-09-24 00:00:00,18.6,990.3,2240,20.8 ,1.7,0,63,6.1
2006-09-25 00:00:00,18.6,990.14,2150,20.4 ,2.2,0,63,3.8
2006-09-26 00:00:00,18.6,989.97,2050,20.5 ,3.1,0,61,6.9
2006-09-27 00:00:00,19,989.83,1960,21.3 ,2.6,0.04,56,9.3
2006-09-28 00:00:00,19.4,989.74,1910,21.0 ,3.1,0,60,7.6
2006-09-29 00:00:00,19.8,989.66,1870,20.9 ,3.6,0.68,59,9.7
2006-09-30 00:00:00,20,989.59,1830,19.0 ,2.8,1.55,74,5.3
2006-10-01 00:00:00,20,989.53,1800,16.8 ,3.9,2.97,82,2.9
2006-10-02 00:00:00,20,990.15,2160,16.1 ,2.5,1.01,88,0
2006-10-03 00:00:00,19.8,990.18,2170,17.3 ,2.5,0.22,84,1.6
2006-10-04 00:00:00,19.8,990.16,2160,18.1 ,1.1,0.14,80,5.9
2006-10-05 00:00:00,19.6,990.22,2200,19.2 ,2.8,0.18,74,7.5
2006-10-06 00:00:00,19.4,990.26,2220,18.1 ,2.8,1.44,86,0.5
2006-10-07 00:00:00,19.2,990.37,2280,18.1 ,2.2,0.21,83,3.7
2006-10-08 00:00:00,19,990.48,2360,16.5 ,4.2,0.01,76,2.6
2006-10-09 00:00:00,18.6,990.38,2290,13.7 ,1.7,0.07,79,0.7
2006-10-10 00:00:00,18,990.29,2240,16.3 ,1.9,0,76,6.7
2006-10-11 00:00:00,18.2,990.15,2150,17.6 ,1.4,0.02,75,2.7
2006-10-12 00:00:00,18,989.96,2040,18.2 ,2.2,0.15,73,7.3
2006-10-13 00:00:00,17.8,989.9,2010,18.3 ,3.9,0,71,9.7
2006-10-14 00:00:00,17.8,989.82,1960,18.6 ,3.6,0,70,9.9
2006-10-15 00:00:00,17.4,989.67,1880,18.1 ,4.2,0,67,9.8
2006-10-16 00:00:00,17.2,989.56,1820,18.3 ,3.9,0,67,10.3
2006-10-17 00:00:00,17,989.45,1760,18.4 ,3.1,0,66,10.2
2006-10-18 00:00:00,16.8,989.36,1710,18.1 ,3.9,0,65,10
2006-10-19 00:00:00,16.8,989.27,1670,18.4 ,3.1,0,64,10.1
2006-10-20 00:00:00,16.8,989.16,1620,17.6 ,2.5,0,77,0.8
2006-10-21 00:00:00,16.6,989.06,1560,17.6 ,3.9,0,80,8.2
2006-10-22 00:00:00,16.2,989,1540,17.1 ,1.9,0,77,7.2
2006-10-23 00:00:00,16.2,988.91,1500,17.0 ,4.4,0,71,9.4
2006-10-24 00:00:00,16.2,988.84,1460,17.2 ,3.1,0.02,64,8.9
2006-10-25 00:00:00,16.2,988.78,1430,16.6 ,3.9,0,62,7.5
2006-10-26 00:00:00,16,988.71,1400,14.9 ,3.1,0.01,69,6.4
2006-10-27 00:00:00,15.6,988.64,1370,15.4 ,4.2,0,68,9.8
2006-10-28 00:00:00,15.6,988.55,1330,15.9 ,3.3,0,65,9.7
2006-10-29 00:00:00,16.6,988.51,1310,15.6 ,4.4,0,63,9.2
2006-10-30 00:00:00,15.8,988.45,1290,15.7 ,3.1,0,66,9.6
2006-10-31 00:00:00,15.4,988.39,1260,16.3 ,4.2,0,62,7.5
2006-11-01 00:00:00,15.2,988.32,1240,14.8 ,2.8,0,54,6.2
2006-11-02 00:00:00,14.7,988.27,1210,15.7 ,4.2,0,65,8.7
2006-11-03 00:00:00,14.7,988.22,1190,16.4 ,2.5,0,65,8.8
2006-11-04 00:00:00,15,988.16,1160,16.4 ,2.8,0,68,8.6
2006-11-05 00:00:00,14.9,988.1,1140,14.4 ,4.4,0.01,66,4.9
2006-11-06 00:00:00,14.7,988.05,1120,10.6 ,3.3,0,61,0.6
2006-11-07 00:00:00,14.3,988.01,1100,11.3 ,2.2,0,69,8.7
2006-11-08 00:00:00,14.1,988,1100,12.8 ,2.8,0,66,7.3
2006-11-09 00:00:00,14.1,987.99,1090,13.8 ,3.1,0,67,9.1
2006-11-10 00:00:00,14.1,987.93,1070,16.1 ,3.3,0,64,9.4
2006-11-11 00:00:00,14.1,987.86,1040,14.1 ,2.8,0.03,71,3.8
2006-11-12 00:00:00,14.3,987.82,1020,15.5 ,3.6,0.02,70,8.1
2006-11-13 00:00:00,14.5,987.8,1020,14.7 ,2.5,0,65,8.9
2006-11-14 00:00:00,14.7,987.78,1010,14.2 ,3.6,0,65,8.4
2006-11-15 00:00:00,14.5,987.73,987,13.4 ,3.3,0,61,8.5
2006-11-16 00:00:00,14.3,987.69,973,12.1 ,3.3,0,60,9.1
2006-11-17 00:00:00,14.1,987.65,959,12.1 ,3.9,0,59,9
2006-11-18 00:00:00,13.3,987.63,950,11.7 ,4.2,0,53,8.9
2006-11-19 00:00:00,13.1,987.58,931,12.1 ,3.9,0,59,8.1
2006-11-20 00:00:00,12.9,987.55,918,12.8 ,4.2,0,55,8.1
2006-11-21 00:00:00,12.7,987.51,904,12.0 ,4.7,0.07,58,9
2006-11-22 00:00:00,11.7,987.49,892,11.8 ,1.9,0,66,8.8
2006-11-23 00:00:00,12.5,987.46,882,12.7 ,4.4,0,60,8.1
2006-11-24 00:00:00,12.7,987.43,872,11.4 ,4.7,0,47,9.1
2006-11-25 00:00:00,12.3,987.42,867,11.1 ,3.9,0,47,8.4
2006-11-26 00:00:00,12.3,987.39,856,10.3 ,4.2,0,50,8.9
2006-11-27 00:00:00,12.1,987.36,845,8.8 ,3.9,0,48,8.6
2006-11-28 00:00:00,11.9,987.32,831,9.2 ,5.3,0,51,8.5
2006-11-29 00:00:00,11.5,987.25,807,8.9 ,4.4,0,49,8.8
2006-11-30 00:00:00,11.3,987.2,790,9.6 ,2.8,0,56,8.5
